session_code,experiment_type,n_part_requested,n_part_consented,n_part_finished,start_time,duration,total_cost
2m9rd2cp,Public Goods Game - IRB.v2,20,20,11,9/7/17 16:45,35.25454545,$43.09 
31f1vzlc,Public Goods Game - IRB.v2,20,17,9,9/8/17 14:17,30.9462963,$31.71 
ya61mn6p,Public Goods Game - IRB.v2,20,6,5,9/8/17 16:25,32.41333333,$13.14 
bquung7a,Public Goods Game - IRB.v2,20,17,13,9/11/17 18:36,29.69871795,$43.73 
ty1ttrub,Public Goods Game - IRB.v2,20,20,0,11/29/17 22:08,0,$10.87 
i0wkxelq,Public Goods Game - IRB.v2,20,14,11,9/12/17 17:17,25.94242424,$33.22 
eu7tcyrg,Public Goods Game - IRB.v2,20,16,12,9/19/17 17:09,31.43472222,$36.36 
krab6ohp,Public Goods Game - IRB.v2,20,7,3,9/26/17 20:04,29.84444444,$14.35 
s14j5qtb,Public Goods Game - IRB.v2,20,14,11,10/2/17 17:16,30.83636364,$31.75 
wc7b7s80,Public Goods Game - IRB.v2,20,5,3,10/3/17 17:07,28.98888889,$8.01 
