player__participant__code,letter__player__participant__code,letter__letter,channel,owner_channel,approved,approve_time,timestamp
515yfwm0,xw79yj68,R,anagrams-transaction-69-515yfwm0,anagrams-transaction-69-xw79yj68,True,1504803976.91392,1504803956.12992
2to1e7tl,6p67bj6v,W,anagrams-transaction-69-2to1e7tl,anagrams-transaction-69-6p67bj6v,False,,1504803957.45405
srtf7i08,4tditzk5,B,anagrams-transaction-69-srtf7i08,anagrams-transaction-69-4tditzk5,False,,1504803965.85264
4xkkedce,buesmn07,A,anagrams-transaction-69-4xkkedce,anagrams-transaction-69-buesmn07,True,1504803971.91951,1504803969.48688
4xkkedce,buesmn07,N,anagrams-transaction-69-4xkkedce,anagrams-transaction-69-buesmn07,True,1504803973.72272,1504803971.88178
76gyjjir,6p67bj6v,J,anagrams-transaction-69-76gyjjir,anagrams-transaction-69-6p67bj6v,False,,1504803984.74407
41s7yj8y,yjbw8ros,E,anagrams-transaction-69-41s7yj8y,anagrams-transaction-69-yjbw8ros,True,1504804004.28877,1504804002.51222
yjbw8ros,g6ufcly3,S,anagrams-transaction-69-yjbw8ros,anagrams-transaction-69-g6ufcly3,False,,1504804007.41861
yjbw8ros,41s7yj8y,E,anagrams-transaction-69-yjbw8ros,anagrams-transaction-69-41s7yj8y,True,1504804070.02779,1504804012.03355
41s7yj8y,sz3xii8e,Z,anagrams-transaction-69-41s7yj8y,anagrams-transaction-69-sz3xii8e,False,,1504804019.62592
4tditzk5,srtf7i08,N,anagrams-transaction-69-4tditzk5,anagrams-transaction-69-srtf7i08,True,1504804026.72091,1504804024.51857
515yfwm0,xw79yj68,O,anagrams-transaction-69-515yfwm0,anagrams-transaction-69-xw79yj68,True,1504804037.52448,1504804031.34361
buesmn07,4xkkedce,M,anagrams-transaction-69-buesmn07,anagrams-transaction-69-4xkkedce,True,1504804071.8852,1504804042.56979
buesmn07,4xkkedce,H,anagrams-transaction-69-buesmn07,anagrams-transaction-69-4xkkedce,True,1504804072.83928,1504804069.43184
j6xzz8th,1i29hd8x,R,anagrams-transaction-70-j6xzz8th,anagrams-transaction-70-1i29hd8x,True,1504881218.43978,1504881181.04579
1i29hd8x,j6xzz8th,E,anagrams-transaction-70-1i29hd8x,anagrams-transaction-70-j6xzz8th,True,1504881191.80582,1504881184.48743
39r63lpk,q8fcmi7n,O,anagrams-transaction-70-39r63lpk,anagrams-transaction-70-q8fcmi7n,False,,1504881186.00818
wnu0tref,7z2tty51,N,anagrams-transaction-70-wnu0tref,anagrams-transaction-70-7z2tty51,True,1504881360.89071,1504881189.67354
8bz60rll,7z2tty51,N,anagrams-transaction-70-8bz60rll,anagrams-transaction-70-7z2tty51,True,1504881403.73516,1504881189.89642
39r63lpk,q8fcmi7n,E,anagrams-transaction-70-39r63lpk,anagrams-transaction-70-q8fcmi7n,False,,1504881193.27398
8bz60rll,1i29hd8x,T,anagrams-transaction-70-8bz60rll,anagrams-transaction-70-1i29hd8x,True,1504881219.55348,1504881194.9586
kj108ev8,4ecccqgs,S,anagrams-transaction-70-kj108ev8,anagrams-transaction-70-4ecccqgs,True,1504881209.98866,1504881201.73039
wnu0tref,q8fcmi7n,D,anagrams-transaction-70-wnu0tref,anagrams-transaction-70-q8fcmi7n,False,,1504881213.25872
j6xzz8th,4ecccqgs,E,anagrams-transaction-70-j6xzz8th,anagrams-transaction-70-4ecccqgs,True,1504881217.69034,1504881214.54035
wnu0tref,q8fcmi7n,E,anagrams-transaction-70-wnu0tref,anagrams-transaction-70-q8fcmi7n,False,,1504881217.71121
1i29hd8x,j6xzz8th,O,anagrams-transaction-70-1i29hd8x,anagrams-transaction-70-j6xzz8th,True,1504881236.74613,1504881222.64475
39r63lpk,gk7az5nq,I,anagrams-transaction-70-39r63lpk,anagrams-transaction-70-gk7az5nq,True,1504881234.11677,1504881227.19977
1i29hd8x,8bz60rll,I,anagrams-transaction-70-1i29hd8x,anagrams-transaction-70-8bz60rll,True,1504881331.29276,1504881229.43053
4ecccqgs,kj108ev8,R,anagrams-transaction-70-4ecccqgs,anagrams-transaction-70-kj108ev8,True,1504881370.84749,1504881238.1196
gk7az5nq,39r63lpk,L,anagrams-transaction-70-gk7az5nq,anagrams-transaction-70-39r63lpk,True,1504881249.96638,1504881239.38232
8bz60rll,1i29hd8x,R,anagrams-transaction-70-8bz60rll,anagrams-transaction-70-1i29hd8x,True,1504881243.60758,1504881240.26382
q8fcmi7n,39r63lpk,N,anagrams-transaction-70-q8fcmi7n,anagrams-transaction-70-39r63lpk,True,1504881251.50421,1504881244.54778
kj108ev8,4ecccqgs,E,anagrams-transaction-70-kj108ev8,anagrams-transaction-70-4ecccqgs,True,1504881249.8905,1504881247.85052
j6xzz8th,1i29hd8x,A,anagrams-transaction-70-j6xzz8th,anagrams-transaction-70-1i29hd8x,True,1504881283.7933,1504881249.08521
q8fcmi7n,39r63lpk,L,anagrams-transaction-70-q8fcmi7n,anagrams-transaction-70-39r63lpk,True,1504881257.74347,1504881254.48511
4ecccqgs,kj108ev8,A,anagrams-transaction-70-4ecccqgs,anagrams-transaction-70-kj108ev8,True,1504881373.7753,1504881257.89073
wnu0tref,q8fcmi7n,O,anagrams-transaction-70-wnu0tref,anagrams-transaction-70-q8fcmi7n,False,,1504881261.1923
4ecccqgs,j6xzz8th,E,anagrams-transaction-70-4ecccqgs,anagrams-transaction-70-j6xzz8th,True,1504881264.20538,1504881262.57434
wnu0tref,7z2tty51,S,anagrams-transaction-70-wnu0tref,anagrams-transaction-70-7z2tty51,True,1504881362.19101,1504881265.13656
gk7az5nq,atiocivk,O,anagrams-transaction-70-gk7az5nq,anagrams-transaction-70-atiocivk,True,1504881393.97465,1504881276.26721
8bz60rll,1i29hd8x,A,anagrams-transaction-70-8bz60rll,anagrams-transaction-70-1i29hd8x,True,1504881284.85879,1504881277.74454
wnu0tref,7z2tty51,Z,anagrams-transaction-70-wnu0tref,anagrams-transaction-70-7z2tty51,True,1504881408.21077,1504881278.22106
gk7az5nq,39r63lpk,N,anagrams-transaction-70-gk7az5nq,anagrams-transaction-70-39r63lpk,True,1504881288.64004,1504881280.95764
gk7az5nq,39r63lpk,D,anagrams-transaction-70-gk7az5nq,anagrams-transaction-70-39r63lpk,True,1504881287.81356,1504881284.24883
1i29hd8x,8bz60rll,M,anagrams-transaction-70-1i29hd8x,anagrams-transaction-70-8bz60rll,True,1504881341.08432,1504881290.15561
q8fcmi7n,wnu0tref,S,anagrams-transaction-70-q8fcmi7n,anagrams-transaction-70-wnu0tref,True,1504881309.96378,1504881305.69344
gk7az5nq,atiocivk,P,anagrams-transaction-70-gk7az5nq,anagrams-transaction-70-atiocivk,True,1504881389.1542,1504881321.81181
8bz60rll,7z2tty51,S,anagrams-transaction-70-8bz60rll,anagrams-transaction-70-7z2tty51,True,1504881363.66897,1504881322.63711
gk7az5nq,atiocivk,U,anagrams-transaction-70-gk7az5nq,anagrams-transaction-70-atiocivk,True,1504881394.90777,1504881325.20706
4ecccqgs,kj108ev8,Y,anagrams-transaction-70-4ecccqgs,anagrams-transaction-70-kj108ev8,True,1504881372.98351,1504881333.45333
j6xzz8th,4ecccqgs,S,anagrams-transaction-70-j6xzz8th,anagrams-transaction-70-4ecccqgs,True,1504881357.59018,1504881355.10564
j6xzz8th,1i29hd8x,T,anagrams-transaction-70-j6xzz8th,anagrams-transaction-70-1i29hd8x,True,1504881362.27052,1504881358.98076
j6xzz8th,4ecccqgs,D,anagrams-transaction-70-j6xzz8th,anagrams-transaction-70-4ecccqgs,True,1504881363.52487,1504881362.33711
1i29hd8x,j6xzz8th,L,anagrams-transaction-70-1i29hd8x,anagrams-transaction-70-j6xzz8th,True,1504881442.20603,1504881365.72952
kj108ev8,4ecccqgs,D,anagrams-transaction-70-kj108ev8,anagrams-transaction-70-4ecccqgs,True,1504881387.93709,1504881385.51513
1i29hd8x,8bz60rll,B,anagrams-transaction-70-1i29hd8x,anagrams-transaction-70-8bz60rll,False,,1504881446.90081
7z2tty51,8bz60rll,I,anagrams-transaction-70-7z2tty51,anagrams-transaction-70-8bz60rll,False,,1504881453.65645
4ecccqgs,j6xzz8th,L,anagrams-transaction-70-4ecccqgs,anagrams-transaction-70-j6xzz8th,True,1504881456.54534,1504881454.57866
4ecccqgs,j6xzz8th,O,anagrams-transaction-70-4ecccqgs,anagrams-transaction-70-j6xzz8th,True,1504881473.16761,1504881457.61213
e0j77rpj,mxqbec10,O,anagrams-transaction-71-e0j77rpj,anagrams-transaction-71-mxqbec10,True,1504889116.35625,1504889100.8627
e0j77rpj,2quzcwvk,E,anagrams-transaction-71-e0j77rpj,anagrams-transaction-71-2quzcwvk,True,1504889187.67369,1504889104.5023
mxqbec10,e0j77rpj,T,anagrams-transaction-71-mxqbec10,anagrams-transaction-71-e0j77rpj,True,1504889111.84294,1504889106.39375
glcor7i9,2quzcwvk,E,anagrams-transaction-71-glcor7i9,anagrams-transaction-71-2quzcwvk,True,1504889195.09657,1504889106.5595
e0j77rpj,mxqbec10,Y,anagrams-transaction-71-e0j77rpj,anagrams-transaction-71-mxqbec10,True,1504889115.59434,1504889110.39112
mxqbec10,2locqlke,A,anagrams-transaction-71-mxqbec10,anagrams-transaction-71-2locqlke,True,1504889292.94247,1504889112.29515
glcor7i9,2xvkdujo,O,anagrams-transaction-71-glcor7i9,anagrams-transaction-71-2xvkdujo,True,1504889124.55846,1504889113.0622
2quzcwvk,glcor7i9,A,anagrams-transaction-71-2quzcwvk,anagrams-transaction-71-glcor7i9,True,1504889116.14283,1504889113.75737
2xvkdujo,glcor7i9,N,anagrams-transaction-71-2xvkdujo,anagrams-transaction-71-glcor7i9,True,1504889117.42062,1504889114.45368
glcor7i9,2quzcwvk,R,anagrams-transaction-71-glcor7i9,anagrams-transaction-71-2quzcwvk,True,1504889189.24237,1504889141.07096
e0j77rpj,2quzcwvk,R,anagrams-transaction-71-e0j77rpj,anagrams-transaction-71-2quzcwvk,True,1504889196.36358,1504889142.33548
2xvkdujo,2locqlke,A,anagrams-transaction-71-2xvkdujo,anagrams-transaction-71-2locqlke,True,1504889295.44575,1504889144.83385
mxqbec10,e0j77rpj,R,anagrams-transaction-71-mxqbec10,anagrams-transaction-71-e0j77rpj,True,1504889357.57781,1504889151.90235
glcor7i9,2xvkdujo,I,anagrams-transaction-71-glcor7i9,anagrams-transaction-71-2xvkdujo,True,1504889169.05611,1504889160.87507
glcor7i9,2quzcwvk,C,anagrams-transaction-71-glcor7i9,anagrams-transaction-71-2quzcwvk,True,1504889190.35654,1504889166.99933
glcor7i9,2xvkdujo,L,anagrams-transaction-71-glcor7i9,anagrams-transaction-71-2xvkdujo,True,1504889172.8374,1504889169.98488
e0j77rpj,mxqbec10,W,anagrams-transaction-71-e0j77rpj,anagrams-transaction-71-mxqbec10,True,1504889182.23619,1504889178.75783
e0j77rpj,2quzcwvk,C,anagrams-transaction-71-e0j77rpj,anagrams-transaction-71-2quzcwvk,True,1504889195.6978,1504889183.12433
2xvkdujo,glcor7i9,A,anagrams-transaction-71-2xvkdujo,anagrams-transaction-71-glcor7i9,True,1504889187.49333,1504889183.59865
2quzcwvk,glcor7i9,L,anagrams-transaction-71-2quzcwvk,anagrams-transaction-71-glcor7i9,True,1504889204.04641,1504889201.31429
2locqlke,2xvkdujo,L,anagrams-transaction-71-2locqlke,anagrams-transaction-71-2xvkdujo,True,1504889238.11486,1504889207.09708
2locqlke,2xvkdujo,O,anagrams-transaction-71-2locqlke,anagrams-transaction-71-2xvkdujo,True,1504889241.69374,1504889213.9999
2locqlke,mxqbec10,W,anagrams-transaction-71-2locqlke,anagrams-transaction-71-mxqbec10,True,1504889226.74812,1504889220.87186
2quzcwvk,e0j77rpj,T,anagrams-transaction-71-2quzcwvk,anagrams-transaction-71-e0j77rpj,True,1504889358.99929,1504889234.57857
mxqbec10,2locqlke,E,anagrams-transaction-71-mxqbec10,anagrams-transaction-71-2locqlke,True,1504889293.94237,1504889236.11466
2locqlke,2xvkdujo,I,anagrams-transaction-71-2locqlke,anagrams-transaction-71-2xvkdujo,True,1504889239.57847,1504889237.90432
2xvkdujo,2locqlke,E,anagrams-transaction-71-2xvkdujo,anagrams-transaction-71-2locqlke,True,1504889294.7742,1504889254.46455
2quzcwvk,e0j77rpj,W,anagrams-transaction-71-2quzcwvk,anagrams-transaction-71-e0j77rpj,True,1504889358.10183,1504889280.79996
2locqlke,mxqbec10,Y,anagrams-transaction-71-2locqlke,anagrams-transaction-71-mxqbec10,True,1504889302.32795,1504889298.78417
2quzcwvk,glcor7i9,N,anagrams-transaction-71-2quzcwvk,anagrams-transaction-71-glcor7i9,True,1504889322.69178,1504889320.41004
mxqbec10,2locqlke,I,anagrams-transaction-71-mxqbec10,anagrams-transaction-71-2locqlke,False,,1504889353.36098
sfjfmlxu,3ps3sro8,O,anagrams-transaction-73-sfjfmlxu,anagrams-transaction-73-3ps3sro8,True,1505155943.95322,1505155927.56099
a3gpd55b,tu9a8a6i,E,anagrams-transaction-73-a3gpd55b,anagrams-transaction-73-tu9a8a6i,True,1505155935.09791,1505155930.07067
4kcj7wm4,n5om2noe,G,anagrams-transaction-73-4kcj7wm4,anagrams-transaction-73-n5om2noe,True,1505155947.73252,1505155932.0504
mlwkfjep,4kcj7wm4,O,anagrams-transaction-73-mlwkfjep,anagrams-transaction-73-4kcj7wm4,True,1505155936.90147,1505155934.36051
4oeu2lco,ffs56of7,L,anagrams-transaction-73-4oeu2lco,anagrams-transaction-73-ffs56of7,True,1505155974.84539,1505155935.07113
sfjfmlxu,f2pk1drz,E,anagrams-transaction-73-sfjfmlxu,anagrams-transaction-73-f2pk1drz,True,1505155942.21783,1505155935.5248
aigqwind,cw92134n,N,anagrams-transaction-73-aigqwind,anagrams-transaction-73-cw92134n,True,1505155998.41901,1505155937.36628
f2pk1drz,sfjfmlxu,L,anagrams-transaction-73-f2pk1drz,anagrams-transaction-73-sfjfmlxu,True,1505155940.31837,1505155937.40352
3ps3sro8,vqwdsxhn,O,anagrams-transaction-73-3ps3sro8,anagrams-transaction-73-vqwdsxhn,True,1505156017.78454,1505155937.58786
ye2sbk4w,tu9a8a6i,U,anagrams-transaction-73-ye2sbk4w,anagrams-transaction-73-tu9a8a6i,True,1505155940.05892,1505155938.12145
vnqtw5mm,dcwu1czn,R,anagrams-transaction-73-vnqtw5mm,anagrams-transaction-73-dcwu1czn,True,1505155941.97119,1505155938.14648
aigqwind,a3gpd55b,B,anagrams-transaction-73-aigqwind,anagrams-transaction-73-a3gpd55b,True,1505155952.35834,1505155942.04591
ffs56of7,vqwdsxhn,P,anagrams-transaction-73-ffs56of7,anagrams-transaction-73-vqwdsxhn,True,1505155971.45817,1505155942.94556
n5om2noe,vnqtw5mm,E,anagrams-transaction-73-n5om2noe,anagrams-transaction-73-vnqtw5mm,True,1505155976.12106,1505155944.4673
4kcj7wm4,n5om2noe,B,anagrams-transaction-73-4kcj7wm4,anagrams-transaction-73-n5om2noe,True,1505155948.74487,1505155945.01812
aigqwind,a3gpd55b,E,anagrams-transaction-73-aigqwind,anagrams-transaction-73-a3gpd55b,True,1505155955.19052,1505155945.1665
f2pk1drz,srcgv3iw,H,anagrams-transaction-73-f2pk1drz,anagrams-transaction-73-srcgv3iw,True,1505155977.48985,1505155945.53873
ffs56of7,vqwdsxhn,U,anagrams-transaction-73-ffs56of7,anagrams-transaction-73-vqwdsxhn,True,1505156016.5874,1505155947.21073
f2pk1drz,srcgv3iw,T,anagrams-transaction-73-f2pk1drz,anagrams-transaction-73-srcgv3iw,True,1505155978.91027,1505155947.50593
ffs56of7,vqwdsxhn,O,anagrams-transaction-73-ffs56of7,anagrams-transaction-73-vqwdsxhn,True,1505156013.25522,1505155949.80858
aigqwind,a3gpd55b,S,anagrams-transaction-73-aigqwind,anagrams-transaction-73-a3gpd55b,True,1505155954.10962,1505155952.43542
srcgv3iw,ye2sbk4w,G,anagrams-transaction-73-srcgv3iw,anagrams-transaction-73-ye2sbk4w,False,,1505155959.70201
ye2sbk4w,srcgv3iw,T,anagrams-transaction-73-ye2sbk4w,anagrams-transaction-73-srcgv3iw,True,1505155981.80115,1505155960.51193
4kcj7wm4,mlwkfjep,N,anagrams-transaction-73-4kcj7wm4,anagrams-transaction-73-mlwkfjep,True,1505155988.74949,1505155963.85378
vqwdsxhn,ffs56of7,P,anagrams-transaction-73-vqwdsxhn,anagrams-transaction-73-ffs56of7,True,1505155975.83739,1505155964.50415
vnqtw5mm,n5om2noe,B,anagrams-transaction-73-vnqtw5mm,anagrams-transaction-73-n5om2noe,True,1505155980.86406,1505155966.1286
4kcj7wm4,mlwkfjep,S,anagrams-transaction-73-4kcj7wm4,anagrams-transaction-73-mlwkfjep,True,1505155987.47164,1505155966.29243
4kcj7wm4,mlwkfjep,E,anagrams-transaction-73-4kcj7wm4,anagrams-transaction-73-mlwkfjep,True,1505155988.29331,1505155968.42347
n5om2noe,vnqtw5mm,F,anagrams-transaction-73-n5om2noe,anagrams-transaction-73-vnqtw5mm,True,1505155977.24295,1505155968.45118
mlwkfjep,4kcj7wm4,D,anagrams-transaction-73-mlwkfjep,anagrams-transaction-73-4kcj7wm4,False,,1505155968.49498
f2pk1drz,sfjfmlxu,D,anagrams-transaction-73-f2pk1drz,anagrams-transaction-73-sfjfmlxu,True,1505155974.19266,1505155970.00567
4kcj7wm4,n5om2noe,I,anagrams-transaction-73-4kcj7wm4,anagrams-transaction-73-n5om2noe,True,1505155982.01032,1505155970.39076
n5om2noe,vnqtw5mm,A,anagrams-transaction-73-n5om2noe,anagrams-transaction-73-vnqtw5mm,True,1505155978.13037,1505155971.24999
n5om2noe,4kcj7wm4,O,anagrams-transaction-73-n5om2noe,anagrams-transaction-73-4kcj7wm4,False,,1505155973.64244
n5om2noe,4kcj7wm4,D,anagrams-transaction-73-n5om2noe,anagrams-transaction-73-4kcj7wm4,False,,1505155975.65974
aigqwind,cw92134n,C,anagrams-transaction-73-aigqwind,anagrams-transaction-73-cw92134n,True,1505156000.24018,1505155977.23226
n5om2noe,4kcj7wm4,E,anagrams-transaction-73-n5om2noe,anagrams-transaction-73-4kcj7wm4,False,,1505155978.55663
aigqwind,cw92134n,Q,anagrams-transaction-73-aigqwind,anagrams-transaction-73-cw92134n,True,1505156001.39104,1505155979.30986
a3gpd55b,aigqwind,T,anagrams-transaction-73-a3gpd55b,anagrams-transaction-73-aigqwind,True,1505155983.30109,1505155982.39677
ffs56of7,4oeu2lco,M,anagrams-transaction-73-ffs56of7,anagrams-transaction-73-4oeu2lco,True,1505156013.27289,1505155985.14004
srcgv3iw,ye2sbk4w,E,anagrams-transaction-73-srcgv3iw,anagrams-transaction-73-ye2sbk4w,False,,1505155986.23237
sfjfmlxu,3ps3sro8,C,anagrams-transaction-73-sfjfmlxu,anagrams-transaction-73-3ps3sro8,True,1505155998.92056,1505155987.10537
dcwu1czn,vnqtw5mm,F,anagrams-transaction-73-dcwu1czn,anagrams-transaction-73-vnqtw5mm,True,1505156004.4858,1505155987.56097
tu9a8a6i,a3gpd55b,B,anagrams-transaction-73-tu9a8a6i,anagrams-transaction-73-a3gpd55b,True,1505155994.27122,1505155989.68493
srcgv3iw,ye2sbk4w,S,anagrams-transaction-73-srcgv3iw,anagrams-transaction-73-ye2sbk4w,True,1505156030.00037,1505155990.30901
vqwdsxhn,3ps3sro8,C,anagrams-transaction-73-vqwdsxhn,anagrams-transaction-73-3ps3sro8,True,1505155999.82812,1505155992.66319
f2pk1drz,sfjfmlxu,S,anagrams-transaction-73-f2pk1drz,anagrams-transaction-73-sfjfmlxu,True,1505155995.47317,1505155993.0632
3ps3sro8,sfjfmlxu,L,anagrams-transaction-73-3ps3sro8,anagrams-transaction-73-sfjfmlxu,True,1505155996.21846,1505155994.70938
f2pk1drz,srcgv3iw,B,anagrams-transaction-73-f2pk1drz,anagrams-transaction-73-srcgv3iw,False,,1505155995.07213
tu9a8a6i,ye2sbk4w,E,anagrams-transaction-73-tu9a8a6i,anagrams-transaction-73-ye2sbk4w,False,,1505155996.25882
4oeu2lco,dcwu1czn,R,anagrams-transaction-73-4oeu2lco,anagrams-transaction-73-dcwu1czn,True,1505156012.09026,1505156009.53374
cw92134n,mlwkfjep,N,anagrams-transaction-73-cw92134n,anagrams-transaction-73-mlwkfjep,True,1505156067.17669,1505156011.14256
vnqtw5mm,dcwu1czn,E,anagrams-transaction-73-vnqtw5mm,anagrams-transaction-73-dcwu1czn,True,1505156014.02477,1505156011.9259
3ps3sro8,vqwdsxhn,P,anagrams-transaction-73-3ps3sro8,anagrams-transaction-73-vqwdsxhn,True,1505156059.98465,1505156018.13969
a3gpd55b,aigqwind,A,anagrams-transaction-73-a3gpd55b,anagrams-transaction-73-aigqwind,True,1505156042.53066,1505156020.86446
tu9a8a6i,a3gpd55b,S,anagrams-transaction-73-tu9a8a6i,anagrams-transaction-73-a3gpd55b,True,1505156023.48086,1505156021.25594
cw92134n,aigqwind,A,anagrams-transaction-73-cw92134n,anagrams-transaction-73-aigqwind,True,1505156043.46907,1505156023.84668
ye2sbk4w,tu9a8a6i,S,anagrams-transaction-73-ye2sbk4w,anagrams-transaction-73-tu9a8a6i,True,1505156035.0496,1505156025.59622
tu9a8a6i,ye2sbk4w,G,anagrams-transaction-73-tu9a8a6i,anagrams-transaction-73-ye2sbk4w,False,,1505156029.55491
a3gpd55b,tu9a8a6i,S,anagrams-transaction-73-a3gpd55b,anagrams-transaction-73-tu9a8a6i,True,1505156036.31645,1505156030.59192
vqwdsxhn,ffs56of7,L,anagrams-transaction-73-vqwdsxhn,anagrams-transaction-73-ffs56of7,True,1505156036.00098,1505156031.49984
dcwu1czn,4oeu2lco,M,anagrams-transaction-73-dcwu1czn,anagrams-transaction-73-4oeu2lco,True,1505156043.94337,1505156035.15106
cw92134n,aigqwind,E,anagrams-transaction-73-cw92134n,anagrams-transaction-73-aigqwind,True,1505156043.0592,1505156040.97456
3ps3sro8,sfjfmlxu,D,anagrams-transaction-73-3ps3sro8,anagrams-transaction-73-sfjfmlxu,True,1505156044.177,1505156042.86423
vnqtw5mm,n5om2noe,G,anagrams-transaction-73-vnqtw5mm,anagrams-transaction-73-n5om2noe,True,1505156046.33497,1505156043.13516
ye2sbk4w,srcgv3iw,B,anagrams-transaction-73-ye2sbk4w,anagrams-transaction-73-srcgv3iw,False,,1505156043.35348
sfjfmlxu,f2pk1drz,M,anagrams-transaction-73-sfjfmlxu,anagrams-transaction-73-f2pk1drz,True,1505156045.69534,1505156043.49485
cw92134n,mlwkfjep,E,anagrams-transaction-73-cw92134n,anagrams-transaction-73-mlwkfjep,True,1505156067.76149,1505156046.36878
3ps3sro8,sfjfmlxu,S,anagrams-transaction-73-3ps3sro8,anagrams-transaction-73-sfjfmlxu,True,1505156055.17906,1505156046.5887
4oeu2lco,dcwu1czn,A,anagrams-transaction-73-4oeu2lco,anagrams-transaction-73-dcwu1czn,True,1505156055.31792,1505156053.52794
4oeu2lco,dcwu1czn,E,anagrams-transaction-73-4oeu2lco,anagrams-transaction-73-dcwu1czn,True,1505156076.24015,1505156059.16182
mlwkfjep,cw92134n,C,anagrams-transaction-73-mlwkfjep,anagrams-transaction-73-cw92134n,True,1505156075.58998,1505156071.82633
ffs56of7,4oeu2lco,U,anagrams-transaction-73-ffs56of7,anagrams-transaction-73-4oeu2lco,True,1505156079.29839,1505156077.56507
dcwu1czn,vnqtw5mm,A,anagrams-transaction-73-dcwu1czn,anagrams-transaction-73-vnqtw5mm,True,1505156085.54588,1505156080.19437
4oeu2lco,ffs56of7,P,anagrams-transaction-73-4oeu2lco,anagrams-transaction-73-ffs56of7,False,,1505156082.68769
4oeu2lco,ffs56of7,C,anagrams-transaction-73-4oeu2lco,anagrams-transaction-73-ffs56of7,False,,1505156085.33169
sfjfmlxu,f2pk1drz,R,anagrams-transaction-73-sfjfmlxu,anagrams-transaction-73-f2pk1drz,True,1505156088.49964,1505156086.13974
vnqtw5mm,n5om2noe,I,anagrams-transaction-73-vnqtw5mm,anagrams-transaction-73-n5om2noe,True,1505156094.40123,1505156091.59609
a3gpd55b,tu9a8a6i,U,anagrams-transaction-73-a3gpd55b,anagrams-transaction-73-tu9a8a6i,False,,1505156093.12942
cw92134n,mlwkfjep,S,anagrams-transaction-73-cw92134n,anagrams-transaction-73-mlwkfjep,True,1505156118.43999,1505156109.98224
dcwu1czn,4oeu2lco,U,anagrams-transaction-73-dcwu1czn,anagrams-transaction-73-4oeu2lco,True,1505156119.36278,1505156110.37751
ffs56of7,4oeu2lco,E,anagrams-transaction-73-ffs56of7,anagrams-transaction-73-4oeu2lco,True,1505156120.15364,1505156115.30652
